0.674632	186
0.878504	141
0.673266	186
0.731524	5
0.731262	151
0.790181	186
0.469623	186
0.797542	9
0.755395	184
0.761645	151
0.598522	186
0.597215	186
0.712054	116
0.792701	186
0.62024	186
0.736751	159
0.536689	186
0.584467	186
0.681851	186
0.749439	186
0.541189	186
0.553829	186
0.755801	56
0.733232	116
0.663434	186
0.601148	186
0.559313	186
0.449093	186
0.419145	186
0.412773	186
0.423281	186
0.3908	186
0.63648	186
0.432885	186
0.594413	186
0.43304	186
0.617584	186
0.620241	186
0.633547	186
0.600277	186
0.526467	186
0.518474	186
0.683519	186
0.691358	186
0.547098	186
0.638805	186
0.729226	10
0.755233	-1
0.637738	186
0.656635	186
0.804383	104
0.835731	19
0.536114	186
0.653535	186
0.822341	151
0.712942	186
0.747693	186
0.595146	186
0.535016	-1
0.57829	186
0.776142	186
0.564315	186
0.701803	186
0.781799	95
0.833929	8
0.85473	176
0.889863	114
0.618071	186
0.79241	184
0.790626	16
0.843604	71
0.836191	88
0.574024	186
0.769953	178
0.564596	186
0.332951	186
0.708246	1
0.82277	102
0.667793	186
0.834536	171
0.785697	11
0.559818	186
0.702045	186
0.731535	186
0.836319	23
0.780245	23
0.714186	186
0.620758	186
0.602494	186
0.837488	-1
0.465688	186
0.727916	117
0.711841	186
0.762328	186
0.496855	186
0.608029	186
0.633723	186
0.417026	186
0.483678	186
0.511565	186
0.768677	62
0.821366	23
0.615389	186
0.610262	186
0.618377	186
0.363952	186
0.829385	87
0.748622	165
0.552669	186
0.574597	186
0.583779	186
0.865169	109
0.811575	151
0.728609	186
0.77579	38
0.735657	186
0.909024	-1
0.28342	186
0.541168	186
0.52865	186
0.641242	186
0.570122	186
0.518149	186
0.524282	186
0.449026	186
0.463926	186
0.575794	186
0.47476	-1
0.582763	-1
0.647543	186
0.635626	186
0.339042	186
0.575625	186
0.810666	19
0.590538	186
0.673755	186
0.523967	186
0.826924	18
0.829653	186
0.577459	186
0.414701	186
0.711912	186
0.770701	1
0.681175	186
0.591363	186
0.817674	24
0.79757	8
0.751816	24
0.783184	71
0.356047	186
0.503304	186
0.600372	186
0.657739	186
0.605522	186
0.716536	186
0.553237	186
0.588941	186
0.61696	186
0.760953	186
0.690147	186
0.470822	186
0.659635	186
0.571048	186
0.529357	186
0.550119	186
0.589557	186
0.472449	186
0.455232	186
0.796341	76
0.63803	186
0.763452	70
0.774609	-1
0.811881	-1
0.790438	26
0.803954	26
0.728656	186
0.690027	186
0.695473	186
0.540119	186
0.793515	186
0.797152	186
0.768072	186
0.822554	26
0.505692	186
0.845639	26
0.651221	186
0.501075	186
0.692265	186
0.701707	186
0.720017	186
0.618003	186
0.721637	186
0.619978	186
0.456146	186
0.651473	186
0.627551	186
0.77653	26
0.633547	186
0.732966	186
0.807194	26
0.855456	55
0.802471	26
0.580835	186
0.861216	84
0.560736	186
0.591692	186
0.585517	186
0.634217	186
0.50384	186
0.648059	186
0.661872	186
0.61311	186
0.622082	186
0.650165	186
0.675558	186
0.698211	186
0.774973	186
0.639634	186
0.623856	186
0.646896	186
0.578887	186
0.759151	186
0.66498	186
0.532113	186
0.556536	186
0.778594	38
0.726216	186
0.748137	186
0.429054	186
0.497723	186
0.525295	186
0.440741	186
0.474791	186
0.507445	186
0.3933	186
0.500709	186
0.554352	186
0.84502	26
0.85201	26
0.756538	44
0.622954	186
0.684571	186
0.657334	186
0.698232	186
0.736232	184
0.75767	36
0.806489	16
0.358929	186
0.452491	186
0.641883	186
0.595841	186
0.716921	186
0.654579	186
0.42914	186
0.747276	186
0.605178	186
0.46535	186
0.474814	186
0.626474	186
0.61164	186
0.708314	76
0.542723	186
0.572221	186
0.741929	186
0.696237	186
0.818181	186
0.673746	186
0.757789	186
0.738489	26
0.758025	107
0.732827	26
0.821843	18
0.777478	186
0.77221	26
0.770403	26
0.815192	186
0.402432	186
0.586785	186
0.567236	186
0.645923	186
0.568397	186
0.522829	186
0.599234	186
0.644569	186
0.494921	186
0.365835	186
0.361884	186
0.422372	186
0.755823	89
0.755874	1
0.447083	-1
0.622956	186
0.553488	186
0.547302	186
0.802149	125
0.660629	186
0.647693	186
0.794989	127
0.685031	186
0.750056	70
0.695076	186
0.600717	186
0.706315	186
0.79396	186
0.782578	186
0.714985	186
0.835471	186
0.739084	186
0.381921	186
0.681737	186
0.465138	186
0.487961	186
0.46674	186
0.47409	186
0.543109	186
0.5593	186
0.547033	186
0.625539	186
0.630571	186
0.505415	186
0.502377	186
0.432024	186
0.416247	186
0.649909	186
0.496266	186
0.529765	186
0.888241	147
0.577803	186
0.586867	186
0.511586	186
0.603909	186
0.440603	186
0.708098	186
0.579724	186
0.714888	186
0.592522	186
0.512912	186
0.553557	186
0.521596	186
0.610753	186
0.668895	186
0.704904	186
0.585273	186
0.493381	186
0.523322	186
0.493392	-1
0.515997	-1
0.505423	186
0.589452	-1
0.597652	-1
0.625074	-1
0.746693	186
0.630836	186
0.41243	186
0.510092	186
0.857854	186
0.526863	186
0.736354	111
0.735881	186
0.744519	186
0.706481	186
0.744713	26
0.533661	186
0.734005	186
0.53994	186
0.565054	186
0.620576	186
0.711537	140
0.874243	13
0.719369	186
0.542596	186
0.652904	186
0.714437	186
0.481934	186
0.52908	186
0.667784	186
0.841286	87
0.784791	186
0.809755	76
0.768718	23
0.749725	26
0.723921	186
0.521788	186
0.780182	140
0.770448	26
0.613517	186
0.427887	186
0.720784	186
0.540074	186
0.60453	186
0.677034	186
0.651366	186
0.82249	186
0.787788	114
0.74977	1
0.589286	186
0.414119	186
0.488542	186
0.599003	186
0.676888	186
0.539769	186
0.437737	186
0.553365	186
0.525184	186
0.529376	186
0.676962	186
0.64613	186
0.667822	186
0.595792	186
0.711022	186
0.641844	186
0.70314	186
0.746416	155
0.671575	186
0.707136	186
0.816992	155
0.684994	186
0.556614	186
0.521972	186
0.729337	12
0.555569	186
0.783898	26
0.533437	186
0.597798	186
0.579442	186
0.692985	-1
0.562747	186
0.805831	2
0.760827	23
0.626511	186
0.603177	186
0.623506	186
0.631619	186
0.777777	26
0.609299	186
0.59103	186
0.75889	53
0.823899	127
0.749608	186
0.761546	117
0.781199	186
0.660047	186
0.599832	186
0.74704	84
0.380889	186
0.831872	165
0.849474	23
0.655732	186
0.721743	186
0.829346	109
0.818267	53
0.758929	186
0.672035	186
0.594623	186
0.621576	186
0.489276	186
0.70559	186
0.618273	186
0.769154	186
0.746195	23
0.459148	186
0.551952	186
0.72806	186
0.487384	186
0.709856	186
0.731165	155
0.655844	186
0.577683	186
0.67031	186
0.81584	27
0.75304	18
0.633047	186
0.634749	186
0.772674	12
0.617402	186
0.863258	-1
0.800121	186
0.69483	186
0.585279	186
0.517161	186
0.801729	26
0.62008	186
0.670058	186
0.747713	186
0.794895	87
0.810552	10
0.722296	186
0.814307	151
0.496171	186
0.714593	186
0.573796	186
0.654685	186
0.632923	186
0.658224	186
0.626493	186
0.711436	186
0.759991	26
0.548937	186
0.771204	23
0.740857	186
0.717947	108
0.786848	12
0.586547	186
0.464449	186
0.90112	12
0.587325	186
0.554157	186
0.714061	76
0.698354	186
0.578143	186
0.664046	186
0.843683	26
0.630512	186
0.60247	186
0.633561	186
0.610638	186
0.85293	18
0.561473	186
0.797139	26
0.280382	-1
0.67485	186
0.56658	186
0.755627	186
0.723611	186
0.807874	26
0.822131	26
0.565737	186
0.531403	186
0.505703	186
0.666474	186
0.54775	186
0.570887	186
0.710505	38
0.863136	186
0.548655	186
0.614435	186
0.531464	186
0.777644	186
0.65566	186
0.594651	186
0.793538	186
0.423459	186
0.686653	186
0.520751	186
0.587242	186
0.58797	186
0.770113	186
0.723187	186
0.73723	186
0.69379	186
0.711516	186
0.729208	186
0.743549	27
0.597388	186
0.573216	186
0.693883	186
0.758796	38
0.783994	27
0.789414	27
0.626235	186
0.659376	186
0.657856	186
0.547672	186
0.545432	186
0.664238	186
0.733632	186
0.784959	18
0.540867	186
0.562728	186
0.687799	186
0.690002	186
0.7	18
0.55776	186
0.674919	186
0.795446	186
0.790566	136
0.681017	186
0.492669	186
0.534347	186
0.620164	186
0.547084	186
0.647621	186
0.599613	186
0.333754	186
0.693521	186
0.505184	186
0.679117	186
0.648091	186
0.649232	186
0.685707	186
0.716443	64
0.568467	186
0.763836	140
0.675843	186
0.561548	186
0.559401	186
0.589373	186
0.643154	186
0.669885	186
0.627688	186
0.395554	186
0.536904	186
0.648125	186
0.667718	186
0.594867	186
0.573002	186
0.669865	186
0.486832	186
0.618197	186
0.830859	127
0.572985	186
0.617887	186
0.516365	186
0.580805	186
0.623466	186
0.523228	186
0.480444	186
0.516827	186
0.488868	186
0.616805	186
0.600868	186
0.689364	186
0.856098	109
0.454289	186
0.565486	186
0.587427	186
0.437463	186
0.641686	186
0.615264	186
0.553986	186
0.448514	186
0.393035	186
0.570035	186
0.470844	186
0.548409	186
0.58229	186
0.658029	186
0.731493	149
0.644922	186
0.805973	127
0.797469	19
0.552981	186
0.561917	186
0.562738	186
0.749149	76
0.312178	186
0.679164	186
0.774705	186
0.710605	71
0.523278	186
0.551485	186
0.481723	186
0.586254	186
0.674433	186
0.423037	186
0.727839	186
0.538174	186
0.63929	186
0.64933	186
0.464381	186
0.445971	186
0.768315	33
0.568934	186
0.807565	23
0.665758	186
0.764998	186
0.617014	186
0.639607	186
0.734361	186
0.537119	186
0.443542	186
0.578571	186
0.711648	186
0.471565	186
0.748817	53
0.66186	186
0.328947	186
0.457751	186
0.6155	186
0.537576	186
0.366053	186
0.56528	186
0.653182	186
0.890767	26
0.606748	186
0.705584	186
0.662767	186
0.508067	186
0.414633	186
0.498396	186
0.649499	186
0.417959	186
0.401729	186
0.464136	186
0.814201	26
0.566948	186
0.682723	186
0.641578	186
0.616119	186
0.415517	186
0.760565	107
0.410556	186
0.730042	186
0.743237	186
0.676805	186
0.62268	186
0.525623	186
0.75908	186
0.563717	186
0.506163	186
0.789135	94
0.828644	19
0.725657	19
0.488006	186
0.654908	186
0.717729	186
0.545669	186
0.525577	186
0.568449	186
0.537618	186
0.677968	186
0.611199	186
0.664139	186
0.647307	186
0.6188	186
0.605948	186
0.617053	186
0.476734	186
0.564999	186
0.675707	186
0.553053	186
0.6388	186
0.619169	186
0.680583	186
0.642315	186
0.537063	186
0.418091	186
0.589333	186
0.790068	23
0.747581	158
0.554114	186
0.681728	186
0.635545	186
0.555488	186
0.543188	186
0.685402	186
0.549029	186
0.687634	186
0.651677	186
0.571336	186
0.428124	186
0.571462	186
0.675324	186
0.669182	186
0.57377	186
0.588959	186
0.614893	186
0.576208	186
0.675038	186
0.669757	186
0.525062	186
0.51855	186
0.58487	186
0.559246	186
0.564726	186
0.718795	186
0.53313	186
0.551854	186
0.590116	186
0.602283	186
0.616156	186
0.485199	186
0.68011	186
0.528497	186
0.497927	186
0.685073	186
0.753637	165
0.702801	186
0.443707	186
0.531582	186
0.556926	186
0.691139	186
0.659275	186
0.797123	186
0.688933	186
0.671564	186
0.632866	186
0.492316	186
0.664869	186
0.611495	186
0.602995	186
0.682331	186
0.790676	33
0.523385	186
0.641326	186
0.582039	186
0.511724	186
0.477298	186
